space_time_id,pop,rwi,error,wealth
2022_7_13_1.8685_12.8711,10.203420554658306,-0.744,0.274,2142.718316478244
2022_7_13_1.8685_12.8711,8.628665619527386,-0.744,0.274,1812.019780100751
2022_7_13_1.8685_12.8711,8.20118092726602,-0.72,0.274,1722.2479947258641
2022_7_13_1.8685_12.8711,8.62193643352029,-0.72,0.274,1810.606651039261
2022_7_13_1.8685_12.8711,9.155902182810223,-0.72,0.274,1922.7394583901469
2022_7_13_1.8685_12.8711,11.916148632326184,-0.72,0.274,2502.3912127884987
2022_7_13_1.8685_12.8711,14.248199174798694,-0.341,0.275,4502.4309392363875
2022_7_13_1.8685_12.8711,14.700036871178144,-0.341,0.275,4645.211651292293
2022_7_13_1.8685_12.8711,15.266904510425473,-0.341,0.275,4824.341825294449
2022_7_13_1.8685_12.8711,15.773934157178967,-0.341,0.275,4984.563193668554
2022_7_13_1.8685_12.8711,17.680637860104483,-0.341,0.275,5587.081563793016
2022_7_13_1.8685_12.8711,18.6169112984011,-0.694,0.275,3909.5513726642307
2022_7_13_1.8685_12.8711,14.947868839048846,-0.694,0.275,3139.052456200258
2022_7_13_1.8685_12.8711,2.352176296369734,-0.694,0.275,493.9570222376442
2022_7_13_1.8685_12.8711,0.006573160282329,-0.308,0.289,2.077118649215964
2022_7_13_1.8685_12.8711,6.06651680751248,-0.308,0.289,1917.0193111739436
2022_7_13_1.8685_12.8711,10.59652405372512,-0.308,0.289,3348.501600977138
2022_7_13_1.8685_12.8711,10.643944939596263,-0.744,0.274,2235.228437315215
2022_7_13_1.8685_12.8711,10.168838044126836,-0.744,0.274,2135.4559892666357
2022_7_13_1.8685_12.8711,8.488969805712143,-0.744,0.274,1782.68365919955
2022_7_13_1.8685_12.8711,8.04953357004039,-0.744,0.274,1690.4020497084819
2022_7_13_1.8685_12.8711,8.134289892385006,-0.72,0.274,1708.2008774008511
2022_7_13_1.8685_12.8711,8.461041451597769,-0.72,0.274,1776.8187048355314
2022_7_13_1.8685_12.8711,8.742619320958287,-0.72,0.274,1835.9500574012402
2022_7_13_1.8685_12.8711,10.01720112836678,-0.72,0.274,2103.612236957024
2022_7_13_1.8685_12.8711,13.618100453727497,-0.72,0.274,2859.8010952827744
2022_7_13_1.8685_12.8711,15.469694025344443,-0.341,0.275,4888.423312008844
2022_7_13_1.8685_12.8711,15.942354254587048,-0.341,0.275,5037.7839444495075
2022_7_13_1.8685_12.8711,19.077290331500087,-0.341,0.275,6028.423744754027
2022_7_13_1.8685_12.8711,20.18757181067676,-0.341,0.275,6379.272692173857
2022_7_13_1.8685_12.8711,20.785720195137888,-0.694,0.275,4365.001240978956
2022_7_13_1.8685_12.8711,6.724453700241951,-0.694,0.275,1412.1352770508097
2022_7_13_1.8685_12.8711,0.03250300837825,-0.308,0.289,10.270950647527
2022_7_13_1.8685_12.8711,5.375516403880594,-0.603,0.299,1128.8584448149247
2022_7_13_1.8685_12.8711,10.081775368537263,-0.603,0.299,2117.172827392825
2022_7_13_1.8685_12.8711,8.546389651652047,-0.603,0.299,1794.74182684693
2022_7_13_1.8685_12.8711,8.01403052643141,-0.603,0.299,1682.9464105505963
2022_7_13_1.8685_12.8711,8.082619077498126,-0.603,0.299,1697.3500062746066
2022_7_13_1.8685_12.8711,8.40588478949434,-0.603,0.299,1765.2358057938116
2022_7_13_1.8685_12.8711,8.646161855832458,-0.72,0.274,1815.6939897248162
2022_7_13_1.8685_12.8711,8.681822920004777,-0.72,0.274,1823.1828132010032
2022_7_13_1.8685_12.8711,8.859948134483576,-0.72,0.274,1860.5891082415508
2022_7_13_1.8685_12.8711,11.446477807388929,-0.72,0.274,2403.760339551675
2022_7_13_1.8685_12.8711,15.051265016428909,-0.341,0.275,4756.199745191535
2022_7_13_1.8685_12.8711,18.889114936996727,-0.341,0.275,5968.960320090966
2022_7_13_1.8685_12.8711,20.957628349206203,-0.824,0.276,4401.101953333303
2022_7_13_1.8685_12.8711,19.29898363114466,-0.824,0.276,4052.786562540379
2022_7_13_1.8685_12.8711,6.260900730719209,-0.824,0.276,1314.7891534510338
2022_7_13_1.8685_12.8711,1.86659166042779,-0.603,0.299,391.98424868983585
2022_7_13_1.8685_12.8711,6.164434283348911,-0.603,0.299,1294.5311995032714
2022_7_13_1.8685_12.8711,8.111519020832093,-0.603,0.299,1703.4189943747394
2022_7_13_1.8685_12.8711,8.368065355707033,-0.603,0.299,1757.293724698477
2022_7_13_1.8685_12.8711,8.50102239680359,-0.603,0.299,1785.2147033287538
2022_7_13_1.8685_12.8711,8.49994768533766,-0.603,0.299,1784.9890139209085
2022_7_13_1.8685_12.8711,8.467644063647464,-0.72,0.274,1778.2052533659676
2022_7_13_1.8685_12.8711,8.795775271317169,-0.72,0.274,1847.1128069766055
2022_7_13_1.8685_12.8711,9.650154896294502,-0.615,0.291,2026.5325282218455
2022_7_13_1.8685_12.8711,13.89002544127638,-0.615,0.291,2916.90534266804
2022_7_13_1.8685_12.8711,20.729694714589023,-0.615,0.291,4353.235890063695
2022_7_13_1.8685_12.8711,13.86416921800684,-0.824,0.276,2911.4755357814365
2022_7_13_1.8685_12.8711,2.431713834938622,-0.824,0.276,510.6599053371106
2022_7_13_1.8685_12.8711,0.002130473407867,-0.783,0.275,0.44739941565207003
2022_7_13_1.8685_12.8711,1.729347891889339,-0.783,0.275,363.16305729676117
2022_7_13_1.8685_12.8711,4.471831139786908,-0.783,0.275,939.0845393552507
2022_7_13_1.8685_12.8711,6.369824971740695,-0.783,0.275,1337.663244065546
2022_7_13_1.8685_12.8711,7.319630064468988,-0.783,0.275,1537.1223135384873
2022_7_13_1.8685_12.8711,7.573213623968457,-0.615,0.291,1590.374861033376
2022_7_13_1.8685_12.8711,7.481462689468431,-0.615,0.291,1571.1071647883705
2022_7_13_1.8685_12.8711,6.588784043657204,-0.615,0.291,1383.6446491680128
2022_7_13_1.8685_12.8711,5.474854034133283,-0.615,0.291,1149.7193471679896
2022_7_13_1.8685_12.8711,2.233710296703651,-0.615,0.291,469.0791623077667
2022_11_13_2.0112_13.0957,0.008195426557258,-0.742,0.286,1.7210395770241802
2022_11_13_2.0112_13.0957,0.244236363874743,-0.835,0.272,51.28963641369603
2022_11_13_2.0112_13.0957,0.007742991369749,-0.835,0.272,1.62602818764729
2022_11_13_2.0112_13.0957,0.130471782519281,-0.541,0.271,41.229083276092794
2022_11_13_2.0112_13.0957,7.546157918266097,-0.742,0.286,1584.6931628358805
2022_11_13_2.0112_13.0957,14.242606113572302,-0.742,0.286,2990.9472838501833
2022_11_13_2.0112_13.0957,15.088454183521511,-0.742,0.286,3168.5753785395173
2022_11_13_2.0112_13.0957,17.03653311026034,-0.835,0.272,3577.6719531546714
2022_11_13_2.0112_13.0957,15.434279223026731,-0.835,0.272,3241.198636835614
2022_11_13_2.0112_13.0957,15.648647105772108,-0.835,0.272,3286.2158922121425
2022_11_13_2.0112_13.0957,14.884528390726746,-0.835,0.272,3125.7509620526166
2022_11_13_2.0112_13.0957,15.739922213134244,-1.114,0.272,3305.383664758191
2022_11_13_2.0112_13.0957,11.69541444299212,-1.114,0.272,2456.0370330283454
2022_11_13_2.0112_13.0957,0.207794333229916,-1.114,0.272,43.63680997828236
2022_11_13_2.0112_13.0957,11.768544858737618,-0.541,0.271,3718.8601753610874
2022_11_13_2.0112_13.0957,32.03339871302338,-0.541,0.271,10122.553993315389
2022_11_13_2.0112_13.0957,35.533357338378714,-0.65,0.272,7462.0050410595295
2022_11_13_2.0112_13.0957,28.0787495214259,-0.65,0.272,5896.53739949944
2022_11_13_2.0112_13.0957,23.51685995946865,-0.65,0.272,4938.540591488417
2022_11_13_2.0112_13.0957,22.20762600399897,-0.835,0.272,4663.601460839784
2022_11_13_2.0112_13.0957,19.24867061845236,-0.835,0.272,4042.220829874995
2022_11_13_2.0112_13.0957,21.568839654950477,-0.835,0.272,4529.4563275396
2022_11_13_2.0112_13.0957,26.76267995746429,-0.835,0.272,5620.162791067501
2022_11_13_2.0112_13.0957,42.03478127313309,-0.781,0.272,8827.304067357949
2022_11_13_2.0112_13.0957,63.20483102308617,-0.781,0.272,13273.014514848095
2022_11_13_2.0112_13.0957,78.5685400350871,-0.781,0.272,16499.39340736829
2022_11_13_2.0112_13.0957,26.44785390849533,-0.781,0.272,5554.049320784019
2022_11_13_2.0112_13.0957,0.27619427569511,-0.417,0.271,87.27739111965477
2022_11_13_2.0112_13.0957,43.13832239870815,-0.417,0.271,13631.709877991774
2022_11_13_2.0112_13.0957,75.15127197573057,-0.417,0.271,23747.80194433086
2022_11_13_2.0112_13.0957,58.59025997929064,-0.749,0.272,12303.954595651036
2022_11_13_2.0112_13.0957,41.75920452213374,-0.65,0.272,8769.432949648086
2022_11_13_2.0112_13.0957,33.090016077304455,-0.65,0.272,6948.903376233936
2022_11_13_2.0112_13.0957,29.76641188151946,-0.65,0.272,6250.946495119087
2022_11_13_2.0112_13.0957,24.461603894766363,-0.835,0.272,5136.936817900936
2022_11_13_2.0112_13.0957,22.640897427555057,-0.835,0.272,4754.5884597865615
2022_11_13_2.0112_13.0957,27.96135513812528,-0.835,0.272,5871.884579006309
2022_11_13_2.0112_13.0957,36.73354620831333,-0.835,0.272,7714.044703745799
2022_11_13_2.0112_13.0957,50.70102922619797,-0.781,0.272,10647.216137501573
2022_11_13_2.0112_13.0957,66.20575541887078,-0.781,0.272,13903.208637962864
2022_11_13_2.0112_13.0957,101.32681031892362,-0.781,0.272,21278.63016697396
2022_11_13_2.0112_13.0957,112.952521786491,-0.781,0.272,23720.02957516311
2022_11_13_2.0112_13.0957,40.16729856920156,-0.569,0.286,12692.866347867694
2022_11_13_2.0112_13.0957,0.110232674220438,-0.569,0.286,34.83352505365841
2022_11_13_2.0112_13.0957,60.8165330665896,-0.75,0.272,12771.471943983815
2022_11_13_2.0112_13.0957,96.1771342064843,-0.75,0.272,20197.198183361703
2022_11_13_2.0112_13.0957,87.40170667220828,-0.749,0.272,18354.35840116374
2022_11_13_2.0112_13.0957,74.1607172158635,-0.749,0.272,15573.750615331335
2022_11_13_2.0112_13.0957,62.067013762981055,-0.554,0.287,19613.176349102014
2022_11_13_2.0112_13.0957,46.34564764616832,-0.554,0.287,14645.224656189188
2022_11_13_2.0112_13.0957,33.98820036194195,-0.554,0.287,10740.271314373656
2022_11_13_2.0112_13.0957,30.52888955844869,-0.594,0.272,9647.129100469785
2022_11_13_2.0112_13.0957,26.022296547957517,-0.594,0.272,8223.045709154576
2022_11_13_2.0112_13.0957,31.056788509673414,-0.594,0.272,9813.945169056798
2022_11_13_2.0112_13.0957,42.142339477291976,-0.594,0.272,13316.979274824265
2022_11_13_2.0112_13.0957,66.58248993163852,-0.87,0.287,13982.32288564409
2022_11_13_2.0112_13.0957,74.84696225392834,-0.87,0.287,15717.862073324952
2022_11_13_2.0112_13.0957,70.41453265763519,-0.87,0.287,14787.05185810339
2022_11_13_2.0112_13.0957,76.13221196311834,-0.87,0.287,15987.764512254851
2022_11_13_2.0112_13.0957,63.8227977861095,-0.569,0.286,20168.004100410602
2022_11_13_2.0112_13.0957,24.29594699510557,-0.569,0.286,7677.51925045336
2022_11_13_2.0112_13.0957,51.601969383126814,-0.75,0.272,10836.41357045663
2022_11_13_2.0112_13.0957,202.04093487238129,-0.75,0.272,42428.59632320007
2022_11_13_2.0112_13.0957,170.58757305498457,-0.75,0.272,35823.39034154676
2022_11_13_2.0112_13.0957,131.65454302809178,-0.749,0.272,27647.454035899274
2022_11_13_2.0112_13.0957,114.1223129618566,-0.749,0.272,23965.685721989885
2022_11_13_2.0112_13.0957,86.0600989126881,-0.554,0.287,27194.99125640944
2022_11_13_2.0112_13.0957,65.60283022043396,-0.554,0.287,20730.494349657132
2022_11_13_2.0112_13.0957,48.17259961679007,-0.554,0.287,15222.541478905663
2022_11_13_2.0112_13.0957,33.68433394718693,-0.594,0.272,10644.249527311069
2022_11_13_2.0112_13.0957,29.97070668753847,-0.594,0.272,9470.743313262157
2022_11_13_2.0112_13.0957,31.60378695537218,-0.594,0.272,9986.796677897608
2022_11_13_2.0112_13.0957,45.56899565907295,-0.594,0.272,14399.80262826705
2022_11_13_2.0112_13.0957,72.5806223227962,-0.87,0.287,15241.930687787202
2022_11_13_2.0112_13.0957,73.55481040160156,-0.87,0.287,15446.510184336326
2022_11_13_2.0112_13.0957,56.46029445845496,-0.87,0.287,11856.661836275542
2022_11_13_2.0112_13.0957,54.1528520100528,-0.87,0.287,11372.098922111087
2022_11_13_2.0112_13.0957,47.56133774165166,-0.87,0.287,9987.88092574685
2022_11_13_2.0112_13.0957,30.903869103310637,-0.569,0.286,9765.622636646161
2022_11_13_2.0112_13.0957,8.137844606788121,-0.569,0.286,2571.5588957450464
2022_11_13_2.0112_13.0957,6.09674759222385,-1.034,0.287,1926.5722391427366
2022_11_13_2.0112_13.0957,171.34235885581964,-0.75,0.272,35981.895359722126
2022_11_13_2.0112_13.0957,219.7918078942104,-0.75,0.272,46156.27965778418
2022_11_13_2.0112_13.0957,191.6479642415964,-0.75,0.272,40246.07249073525
2022_11_13_2.0112_13.0957,187.8600653645956,-0.749,0.272,39450.613726565076
2022_11_13_2.0112_13.0957,168.7221006605296,-0.749,0.272,35431.64113871122
2022_11_13_2.0112_13.0957,136.01321044144186,-0.554,0.287,42980.174499495624
2022_11_13_2.0112_13.0957,82.1729686609345,-0.554,0.287,25966.658096855303
2022_11_13_2.0112_13.0957,56.42712150269803,-0.554,0.287,17830.97039485258
2022_11_13_2.0112_13.0957,38.91844655877403,-0.594,0.272,12298.229112572593
2022_11_13_2.0112_13.0957,33.010768981495985,-0.594,0.272,10431.402998152731
2022_11_13_2.0112_13.0957,36.51278106553504,-0.594,0.272,11538.038816709071
2022_11_13_2.0112_13.0957,46.84062012341307,-0.407,0.297,14801.63595899853
2022_11_13_2.0112_13.0957,53.95451491977343,-0.407,0.297,17049.626714648402
2022_11_13_2.0112_13.0957,56.609589739371984,-0.87,0.287,11888.013845268117
2022_11_13_2.0112_13.0957,51.2875607366869,-0.87,0.287,10770.387754704248
2022_11_13_2.0112_13.0957,49.76718424407236,-0.87,0.287,10451.108691255196
2022_11_13_2.0112_13.0957,37.818172766369415,-0.87,0.287,7941.816280937577
2022_11_13_2.0112_13.0957,24.53284413929857,-0.87,0.287,5151.8972692527
2022_11_13_2.0112_13.0957,21.476975035637334,-0.569,0.286,6786.724111261397
2022_11_13_2.0112_13.0957,1.278497379026869,-0.569,0.286,404.0051717724906
2022_11_13_2.0112_13.0957,41.07509863906349,-0.218,0.288,12979.731169944063
2022_11_13_2.0112_13.0957,165.12085269396962,-1.009,0.273,52178.1894512944
2022_11_13_2.0112_13.0957,213.7438915125066,-1.009,0.273,67543.06971795208
2022_11_13_2.0112_13.0957,134.882965796611,-1.009,0.273,42623.01719172907
2022_11_13_2.0112_13.0957,147.29157139763947,-0.824,0.272,30931.22999350429
2022_11_13_2.0112_13.0957,172.9519326000296,-0.824,0.272,36319.905846006215
2022_11_13_2.0112_13.0957,170.24482404977644,-0.431,0.287,53797.364399729355
2022_11_13_2.0112_13.0957,107.14035497843992,-0.431,0.287,33856.35217318701
2022_11_13_2.0112_13.0957,62.083316692569056,-0.431,0.287,19618.328074851823
2022_11_13_2.0112_13.0957,46.11690178295653,-0.552,0.272,14572.940963414265
2022_11_13_2.0112_13.0957,41.79044216284445,-0.552,0.272,13205.779723458845
2022_11_13_2.0112_13.0957,51.55186661362203,-0.552,0.272,16290.389849904563
2022_11_13_2.0112_13.0957,51.83916284345956,-0.407,0.297,16381.175458533222
2022_11_13_2.0112_13.0957,61.93919159896821,-0.407,0.297,19572.784545273953
2022_11_13_2.0112_13.0957,75.65717954073224,-0.451,0.272,23907.66873487139
2022_11_13_2.0112_13.0957,59.29882635617404,-0.451,0.272,18738.429128550997
2022_11_13_2.0112_13.0957,50.48552766735384,-0.451,0.272,15953.426742883814
2022_11_13_2.0112_13.0957,38.57992390157916,-0.451,0.272,12191.255952899013
2022_11_13_2.0112_13.0957,24.16781398949156,-0.451,0.272,7637.029220679333
2022_11_13_2.0112_13.0957,23.420749070349395,-0.53,0.318,7400.956706230409
2022_11_13_2.0112_13.0957,9.22302606382345,-0.579,0.297,2914.4762361682106
2022_11_13_2.0112_13.0957,98.83043814501174,-0.218,0.288,31230.41845382371
2022_11_13_2.0112_13.0957,120.55879738156392,-1.009,0.273,38096.579972574196
2022_11_13_2.0112_13.0957,121.4901248322588,-1.009,0.273,38390.87944699378
2022_11_13_2.0112_13.0957,84.53823115884859,-1.009,0.273,26714.081046196156
2022_11_13_2.0112_13.0957,104.66298178273114,-0.824,0.272,21979.22617437354
2022_11_13_2.0112_13.0957,164.97093080905486,-0.824,0.272,34643.89546990152
2022_11_13_2.0112_13.0957,169.11676312190386,-0.431,0.287,53440.89714652162
2022_11_13_2.0112_13.0957,111.48341761848016,-0.431,0.287,35228.75996743973
2022_11_13_2.0112_13.0957,65.86110726477656,-0.431,0.287,20812.109895669393
2022_11_13_2.0112_13.0957,57.55383602117959,-0.552,0.272,18187.01218269275
2022_11_13_2.0112_13.0957,58.75741299969823,-0.552,0.272,18567.342507904643
2022_11_13_2.0112_13.0957,64.86038261124318,-0.552,0.272,20495.880905152844
2022_11_13_2.0112_13.0957,67.91473593360732,-0.407,0.297,21461.056555019914
2022_11_13_2.0112_13.0957,81.2881917468459,-0.407,0.297,25687.068592003303
2022_11_13_2.0112_13.0957,91.7589514627871,-0.451,0.272,28995.82866224072
2022_11_13_2.0112_13.0957,66.0922335229989,-0.451,0.272,20885.14579326765
2022_11_13_2.0112_13.0957,50.41448585889,-0.451,0.272,15930.977531409239
2022_11_13_2.0112_13.0957,42.45258940629602,-0.451,0.272,13415.018252389542
2022_11_13_2.0112_13.0957,28.12826247702109,-0.53,0.318,8888.530942738664
2022_11_13_2.0112_13.0957,24.14253619870118,-0.53,0.318,7629.041438789573
2022_11_13_2.0112_13.0957,16.626367892392018,-0.579,0.297,5253.9322539958775
2022_11_13_2.0112_13.0957,11.84524635511751,-0.218,0.288,3743.097848217133
2022_11_13_2.0112_13.0957,132.7500043630929,-0.218,0.288,41949.001378737354
2022_11_13_2.0112_13.0957,96.96863287549374,-1.009,0.273,30642.08798865602
2022_11_13_2.0112_13.0957,78.16874933388253,-1.009,0.273,24701.324789506878
2022_11_13_2.0112_13.0957,70.34016208126316,-1.009,0.273,22227.49121767916
2022_11_13_2.0112_13.0957,81.7295127993191,-0.824,0.272,17163.19768785701
2022_11_13_2.0112_13.0957,133.53667231411958,-0.824,0.272,28042.701185965114
2022_11_13_2.0112_13.0957,171.00696615959978,-0.431,0.287,54038.20130643353
2022_11_13_2.0112_13.0957,143.0272642269527,-0.431,0.287,45196.61549571705
2022_11_13_2.0112_13.0957,84.41535105219016,-0.431,0.287,26675.25093249209
2022_11_13_2.0112_13.0957,74.81261776116095,-0.552,0.272,23640.78721252686
2022_11_13_2.0112_13.0957,76.89859570407096,-0.552,0.272,24299.956242486423
2022_11_13_2.0112_13.0957,75.72030564868663,-0.552,0.272,23927.616584984975
2022_11_13_2.0112_13.0957,80.67239745226819,-0.407,0.297,25492.477594916745
2022_11_13_2.0112_13.0957,120.69716875138256,-0.407,0.297,38140.30532543689
2022_11_13_2.0112_13.0957,129.65433577847276,-0.451,0.272,40970.77010599739
2022_11_13_2.0112_13.0957,84.00258853667621,-0.451,0.272,26544.817977589682
2022_11_13_2.0112_13.0957,60.287333004337285,-0.451,0.272,19050.797229370582
2022_11_13_2.0112_13.0957,49.40360608733641,-0.53,0.318,15611.539523598305
2022_11_13_2.0112_13.0957,39.85382900889069,-0.53,0.318,12593.809966809458
2022_11_13_2.0112_13.0957,34.64945112549511,-0.53,0.318,10949.226555656456
2022_11_13_2.0112_13.0957,24.63880837556244,-0.579,0.297,7785.863446677731
2022_11_13_2.0112_13.0957,1.294965121642368,-0.579,0.297,409.2089784389883
2022_11_13_2.0112_13.0957,29.775336568301736,-0.752,0.288,6252.820679343365
2022_11_13_2.0112_13.0957,107.40104670765186,-0.752,0.288,22554.21980860689
2022_11_13_2.0112_13.0957,84.68225605110128,-0.692,0.288,17783.27377073127
2022_11_13_2.0112_13.0957,72.23042767252117,-0.692,0.288,15168.389811229446
2022_11_13_2.0112_13.0957,64.20487553027543,-0.692,0.288,13483.02386135784
2022_11_13_2.0112_13.0957,72.56361818556913,-1.068,0.273,15238.359818969517
2022_11_13_2.0112_13.0957,113.43465522674228,-1.068,0.273,23821.277597615877
2022_11_13_2.0112_13.0957,163.78955875775603,-0.572,0.273,51757.5005674509
2022_11_13_2.0112_13.0957,156.15588482165094,-0.572,0.273,49345.259603641694
2022_11_13_2.0112_13.0957,123.18425441377764,-0.572,0.273,38926.224394753735
2022_11_13_2.0112_13.0957,127.8110907517569,-0.256,0.332,40388.30467755518
2022_11_13_2.0112_13.0957,131.33282421182236,-0.256,0.332,41501.17245093586
2022_11_13_2.0112_13.0957,110.45071027801242,-0.256,0.332,34902.424447851925
2022_11_13_2.0112_13.0957,90.77546230676656,-0.449,0.287,28685.04608893823
2022_11_13_2.0112_13.0957,140.63597628903133,-0.449,0.287,44440.9685073339
2022_11_13_2.0112_13.0957,154.8766872547937,-0.814,0.272,32524.104323506675
2022_11_13_2.0112_13.0957,114.29973582114428,-0.814,0.272,24002.9445224403
2022_11_13_2.0112_13.0957,76.24576197698947,-0.814,0.272,16011.61001516779
2022_11_13_2.0112_13.0957,59.82094665071698,-0.53,0.318,18903.419141626564
2022_11_13_2.0112_13.0957,51.46062658671109,-0.53,0.318,16261.558001400706
2022_11_13_2.0112_13.0957,50.992800196076914,-0.53,0.318,16113.724861960305
2022_11_13_2.0112_13.0957,41.95522577161788,-0.579,0.297,13257.851343831251
2022_11_13_2.0112_13.0957,5.0817305864725,-0.579,0.297,1605.82686532531
2022_11_13_2.0112_13.0957,20.706324673701168,-0.752,0.288,4348.328181477245
2022_11_13_2.0112_13.0957,69.67146760543413,-0.752,0.288,14631.008197141167
2022_11_13_2.0112_13.0957,66.84300662654377,-0.692,0.288,14037.031391574192
2022_11_13_2.0112_13.0957,60.14870391336695,-0.692,0.288,12631.22782180706
2022_11_13_2.0112_13.0957,56.19231254662491,-0.692,0.288,11800.385634791231
2022_11_13_2.0112_13.0957,72.0340425352047,-1.068,0.273,15127.148932392987
2022_11_13_2.0112_13.0957,88.46140950126248,-1.068,0.273,18576.89599526512
2022_11_13_2.0112_13.0957,121.9120264795796,-0.572,0.273,38524.20036754715
2022_11_13_2.0112_13.0957,140.78773875607192,-0.572,0.273,44488.92544691873
2022_11_13_2.0112_13.0957,134.83280449641762,-0.572,0.273,42607.16622086797
2022_11_13_2.0112_13.0957,144.98788544622178,-0.256,0.332,45816.17180100608
2022_11_13_2.0112_13.0957,152.01864344153677,-0.256,0.332,48037.89132752562
