space_time_id,pop,rwi,error,wealth
2022_1_19_-4.9589_12.1623,49.46919464344605,-0.455,0.287,19738.208662734974
2022_1_19_-4.9589_12.1623,36.08590565143578,-0.211,0.264,14398.276354922877
2022_1_19_-4.9589_12.1623,29.099357792942804,-0.828,0.268,7769.528530715729
2022_1_19_-4.9589_12.1623,25.78484598630881,-0.828,0.268,6884.553878344452
2022_1_19_-4.9589_12.1623,24.262212725954733,-0.828,0.268,6478.010797829914
2022_1_19_-4.9589_12.1623,24.663621280195752,-0.828,0.268,6585.186881812266
2022_1_19_-4.9589_12.1623,26.73465143993093,-0.741,0.266,7138.151934461558
2022_1_19_-4.9589_12.1623,35.437345893012235,-0.974,0.268,9461.771353434267
2022_1_19_-4.9589_12.1623,43.15960434650863,-0.974,0.268,11523.614360517804
2022_1_19_-4.9589_12.1623,57.23333129489275,-0.974,0.268,15281.299455736364
2022_1_19_-4.9589_12.1623,126.68836795012764,-0.974,0.268,33825.79424268408
2022_1_19_-4.9589_12.1623,96.4019799719514,-0.767,0.265,25739.328652511027
2022_1_19_-4.9589_12.1623,51.29397005364399,-0.767,0.265,13695.490004322945
2022_1_19_-4.9589_12.1623,46.78063985100854,-0.113,0.262,25495.448718799653
2022_1_19_-4.9589_12.1623,41.661827014500126,-0.113,0.262,22705.69572290257
2022_1_19_-4.9589_12.1623,2.550114695512389,-0.113,0.262,1389.812509054252
2022_1_19_-4.9589_12.1623,4.658924200354747,-0.57,0.262,1858.910755941544
2022_1_19_-4.9589_12.1623,89.17975782665094,-0.57,0.262,35582.72337283372
2022_1_19_-4.9589_12.1623,94.26867959253612,-0.57,0.262,37613.20315742191
2022_1_19_-4.9589_12.1623,41.78542894297561,-0.211,0.264,16672.386148247268
2022_1_19_-4.9589_12.1623,34.802194597958525,-0.211,0.264,13886.075644585451
2022_1_19_-4.9589_12.1623,32.36024438573106,-0.211,0.264,12911.737509906692
2022_1_19_-4.9589_12.1623,32.046421184757094,-0.5,0.265,12786.52205271808
2022_1_19_-4.9589_12.1623,28.814712352381555,-0.5,0.265,11497.07022860024
2022_1_19_-4.9589_12.1623,28.502198538685796,-0.741,0.266,7610.087009829108
2022_1_19_-4.9589_12.1623,31.604402253693344,-0.741,0.266,8438.375401736123
2022_1_19_-4.9589_12.1623,39.40722574714756,-0.741,0.266,10521.729274488398
2022_1_19_-4.9589_12.1623,51.17316166644439,-0.427,0.265,20418.091504911314
2022_1_19_-4.9589_12.1623,135.3123372806668,-0.427,0.265,53989.62257498606
2022_1_19_-4.9589_12.1623,199.6720394938574,-0.427,0.265,79669.1437580491
2022_1_19_-4.9589_12.1623,169.36847993461063,-0.459,0.263,67578.02349390964
2022_1_19_-4.9589_12.1623,81.80830844749697,-0.459,0.263,32641.51507055129
2022_1_19_-4.9589_12.1623,89.69306067456957,-0.596,0.26,35787.531209153254
2022_1_19_-4.9589_12.1623,21.85253357690203,-0.596,0.26,8719.16089718391
2022_1_19_-4.9589_12.1623,3.408342296989012,-0.57,0.262,1359.9285764986157
2022_1_19_-4.9589_12.1623,29.226683948149734,-0.57,0.262,11661.446895311745
2022_1_19_-4.9589_12.1623,36.161973710910814,-0.211,0.264,14428.627510653416
2022_1_19_-4.9589_12.1623,35.81458730843359,-0.211,0.264,14290.020336065001
2022_1_19_-4.9589_12.1623,36.578006798201095,-0.211,0.264,14594.624712482237
2022_1_19_-4.9589_12.1623,36.92445987166744,-0.5,0.265,14732.859488795308
2022_1_19_-4.9589_12.1623,33.579808198759864,-0.5,0.265,13398.343471305185
2022_1_19_-4.9589_12.1623,33.31149289330126,-0.741,0.266,8894.168602511438
2022_1_19_-4.9589_12.1623,46.14465942246223,-0.741,0.266,12320.624065797416
2022_1_19_-4.9589_12.1623,64.17427289446957,-0.741,0.266,17134.530862823376
2022_1_19_-4.9589_12.1623,98.49456016157336,-0.427,0.265,39299.32950446777
2022_1_19_-4.9589_12.1623,216.90356824076645,-0.427,0.265,86544.52372806582
2022_1_19_-4.9589_12.1623,216.4900699139545,-0.427,0.265,86379.53789566785
2022_1_19_-4.9589_12.1623,148.14523310034414,-0.459,0.263,59109.94800703731
2022_1_19_-4.9589_12.1623,113.32484183973315,-0.459,0.263,45216.61189405353
2022_1_19_-4.9589_12.1623,23.14872362185193,-0.596,0.26,9236.34072511892
2022_1_19_-4.9589_12.1623,0.636506473721152,-0.57,0.262,253.96608301473964
2022_1_19_-4.9589_12.1623,15.573942860752966,-0.211,0.264,6214.003201440433
2022_1_19_-4.9589_12.1623,35.08730552762559,-0.211,0.264,13999.83490552261
2022_1_19_-4.9589_12.1623,89.60348137934965,-0.211,0.264,35751.78907036051
2022_1_19_-4.9589_12.1623,75.94385123368629,-0.5,0.265,30301.596642240827
2022_1_19_-4.9589_12.1623,45.36206644221943,-0.5,0.265,18099.464510445552
2022_1_19_-4.9589_12.1623,38.64263926575562,-0.741,0.266,10317.584683956751
2022_1_19_-4.9589_12.1623,80.9845236149758,-0.741,0.266,21622.867805198537
2022_1_19_-4.9589_12.1623,182.81503316710803,-0.741,0.266,48811.61385561784
2022_1_19_-4.9589_12.1623,203.10228801897384,-0.427,0.265,81037.81291957056
2022_1_19_-4.9589_12.1623,207.01688366959692,-0.427,0.265,82599.73658416918
2022_1_19_-4.9589_12.1623,173.57558803460805,-0.427,0.265,69256.6596258086
2022_1_19_-4.9589_12.1623,116.33763107267136,-0.459,0.263,46418.71479799587
2022_1_19_-4.9589_12.1623,8.399628315327393,-0.459,0.263,3351.45169781563
2022_1_19_-4.9589_12.1623,2.122715837695551,-0.588,0.262,846.9636192405248
2022_1_19_-4.9589_12.1623,32.58141759229877,-0.588,0.262,12999.98561932721
2022_1_19_-4.9589_12.1623,73.94167751362336,-0.094,0.263,40298.21424492473
2022_1_19_-4.9589_12.1623,95.6576255157219,-0.094,0.263,52133.40590606844
2022_1_19_-4.9589_12.1623,48.960711383369166,-0.598,0.263,19535.3238419643
2022_1_19_-4.9589_12.1623,71.45240990387322,-0.598,0.263,28509.511551645413
2022_1_19_-4.9589_12.1623,164.98650923231526,-0.598,0.263,65829.61718369379
2022_1_19_-4.9589_12.1623,125.96235370306056,-0.701,0.264,33631.94843871717
2022_1_19_-4.9589_12.1623,33.114542595614154,-0.701,0.264,8841.58287302898
2022_1_19_-4.9589_12.1623,5.779314660108016,-0.701,0.264,1543.0770142488402
2022_1_19_-4.9589_12.1623,0.047899006491393,-0.598,0.263,19.111703590065805
2022_1_19_-4.9589_12.1623,0.107911384667908,-0.598,0.263,43.05664248249529
2012_5_1_-8.0722_12.7482,1956.5191320531385,0.508,0.44,1539780.55692582
2012_5_1_-8.0722_12.7482,311.9635978082259,0.508,0.44,245515.3514750738
2012_5_1_-8.0722_12.7482,46.8737982167474,1.518,0.399,36889.679196580204
2012_5_1_-8.0722_12.7482,0.721837361991305,-0.209,0.383,288.0131074345307
2012_5_1_-8.0722_12.7482,15.360401708599106,-0.209,0.383,6128.8002817310435
2012_5_1_-8.0722_12.7482,12.61324363357918,-0.272,0.331,5032.684209798093
2012_5_1_-8.0722_12.7482,15.348555314178428,-0.272,0.331,6124.073570357193
2012_5_1_-8.0722_12.7482,13.430733677349169,-0.067,0.286,7319.749854155297
2012_5_1_-8.0722_12.7482,7.949269128718259,-0.067,0.286,4332.351675151452
2012_5_1_-8.0722_12.7482,0.184060128389201,-0.067,0.286,100.31276997211454
2012_5_1_-8.0722_12.7482,9.914796235200528,-0.65,0.334,2647.250594798541
2012_5_1_-8.0722_12.7482,55.70742352549918,0.015,0.361,30360.545821397052
2012_5_1_-8.0722_12.7482,122.10210206703354,0.015,0.361,66545.64562653328
2012_5_1_-8.0722_12.7482,99.31377848371407,0.015,0.361,54126.00927362417
2012_5_1_-8.0722_12.7482,82.37300060781048,-0.272,0.331,32866.82724251638
2012_5_1_-8.0722_12.7482,122.54926303833504,-0.272,0.331,48897.15595229568
2012_5_1_-8.0722_12.7482,85.41462268796975,0.143,0.311,46550.969364943514
2012_5_1_-8.0722_12.7482,106.72033332121748,0.143,0.311,58162.58166006353
2012_5_1_-8.0722_12.7482,120.99897421707308,0.143,0.311,65944.44094830484
2012_5_1_-8.0722_12.7482,46.67149664525499,0.143,0.311,25435.96567166397
2012_5_1_-8.0722_12.7482,5.42108911504781,-0.36,0.316,2163.014556904076
2012_5_1_-8.0722_12.7482,1.47777820767227,-0.406,0.317,589.6335048612358
2012_5_1_-8.0722_12.7482,15.926460911503002,-0.65,0.334,4252.365063371301
2012_5_1_-8.0722_12.7482,51.14201368459652,-0.65,0.334,13654.917653787272
2012_5_1_-8.0722_12.7482,59.42075771118089,0.015,0.361,32384.312952593584
2012_5_1_-8.0722_12.7482,73.34459581198945,0.015,0.361,39972.80471753425
2012_5_1_-8.0722_12.7482,55.15028412822832,0.015,0.361,30056.904849884435
2012_5_1_-8.0722_12.7482,59.90867966805101,-0.272,0.331,23903.56318755235
2012_5_1_-8.0722_12.7482,68.85490984162419,-0.272,0.331,27473.10902680805
2012_5_1_-8.0722_12.7482,54.778668092474376,0.143,0.311,29854.374110398534
2012_5_1_-8.0722_12.7482,116.26401245463666,0.143,0.311,63363.88678777698
2012_5_1_-8.0722_12.7482,155.07502831700884,0.143,0.311,84515.89043276983
2012_5_1_-8.0722_12.7482,26.087560177631527,0.143,0.311,14217.720296809182
2012_5_1_-8.0722_12.7482,9.280324068692506,-0.053,0.324,5057.776617437416
2012_5_1_-8.0722_12.7482,7.676332917120016,-0.053,0.324,4183.601439830409
2012_5_1_-8.0722_12.7482,1.47719156517313,-0.244,0.368,589.3994345040788
2012_5_1_-8.0722_12.7482,2.079589446706666,-0.406,0.317,829.7561892359596
2012_5_1_-8.0722_12.7482,14.236095745180396,-0.406,0.317,5680.202202326978
2012_5_1_-8.0722_12.7482,22.95652466251015,-0.65,0.334,6129.392084890211
2012_5_1_-8.0722_12.7482,46.60455951379953,-0.65,0.334,12443.417390184475
2012_5_1_-8.0722_12.7482,61.88954917606361,0.015,0.361,33729.80430095467
2012_5_1_-8.0722_12.7482,49.88990286100693,0.015,0.361,27189.997059248777
2012_5_1_-8.0722_12.7482,28.42675020853421,0.015,0.361,15492.578863651144
2012_5_1_-8.0722_12.7482,56.067762858466736,-0.272,0.331,22371.03738052823
2012_5_1_-8.0722_12.7482,66.4804410284957,-0.272,0.331,26525.695970369787
2012_5_1_-8.0722_12.7482,32.29784581833662,0.143,0.311,17602.325970993457
2012_5_1_-8.0722_12.7482,53.57897391001071,0.143,0.311,29200.54078095584
2012_5_1_-8.0722_12.7482,16.857740715511223,0.143,0.311,9187.468689953617
2012_5_1_-8.0722_12.7482,11.556728188040491,-0.053,0.324,6298.416862482068
2012_5_1_-8.0722_12.7482,9.445594417672442,-0.053,0.324,5147.848957631481
2012_5_1_-8.0722_12.7482,10.734580162415217,-0.053,0.324,5850.346188516293
2012_5_1_-8.0722_12.7482,24.46987648424991,-0.244,0.368,9763.480717215714
2012_5_1_-8.0722_12.7482,2.561461944186165,-0.244,0.368,1022.0233157302797
2012_5_1_-8.0722_12.7482,1.736793168377534,0.051,0.315,946.552276765756
2012_5_1_-8.0722_12.7482,10.469179933236008,0.051,0.315,5705.703063613624
2012_5_1_-8.0722_12.7482,17.300502561369296,0.051,0.315,9428.773895946266
2012_5_1_-8.0722_12.7482,31.74239361585543,-0.357,0.358,12665.215052726317
2012_5_1_-8.0722_12.7482,57.90064095415797,-0.357,0.358,23102.35574070903
2012_5_1_-8.0722_12.7482,60.387664374331095,-0.174,0.359,32911.27708401045
2012_5_1_-8.0722_12.7482,38.04926136785708,-0.174,0.359,20736.847445482108
2012_5_1_-8.0722_12.7482,13.542341299863374,-0.174,0.359,7380.576008425539
2012_5_1_-8.0722_12.7482,40.58470142403922,-0.174,0.359,22118.662276101375
2012_5_1_-8.0722_12.7482,49.2086462315102,-0.272,0.331,19634.24984637257
2012_5_1_-8.0722_12.7482,13.90084894995822,-0.44,0.311,5546.4387310333295
2012_5_1_-8.0722_12.7482,13.443509183681895,-0.44,0.311,5363.960164289077
2012_5_1_-8.0722_12.7482,12.445756001991253,-0.44,0.311,4965.8566447945095
2012_5_1_-8.0722_12.7482,30.967912596282687,-0.053,0.324,16877.512364974064
2012_5_1_-8.0722_12.7482,32.79822774013221,-0.053,0.324,17875.034118372056
2012_5_1_-8.0722_12.7482,23.164579608191115,-0.053,0.324,12624.695886464158
2012_5_1_-8.0722_12.7482,18.477529766958597,-0.244,0.368,7372.53437701648
2012_5_1_-8.0722_12.7482,12.875501915492418,-0.244,0.368,5137.325264281475
2012_5_1_-8.0722_12.7482,0.949627772621372,0.289,0.359,747.3570570530197
2012_5_1_-8.0722_12.7482,21.906949395238428,0.051,0.315,11939.287420404944
2012_5_1_-8.0722_12.7482,21.328557112604617,0.051,0.315,11624.063626369516
2012_5_1_-8.0722_12.7482,18.39542125351129,0.051,0.315,10025.504583163654
2012_5_1_-8.0722_12.7482,33.333819734450145,-0.357,0.358,13300.194074045608
2012_5_1_-8.0722_12.7482,79.42693716016511,-0.357,0.358,31691.34792690588
2012_5_1_-8.0722_12.7482,144.3913045511407,-0.174,0.359,78693.26098037169
2012_5_1_-8.0722_12.7482,77.45063282500423,-0.174,0.359,42210.59488962731
2012_5_1_-8.0722_12.7482,33.25593218807242,-0.174,0.359,18124.48304249947
2012_5_1_-8.0722_12.7482,14.899486688196191,-0.734,0.359,3978.162945748383
2012_5_1_-8.0722_12.7482,11.015099893826168,-0.734,0.359,2941.0316716515867
2012_5_1_-8.0722_12.7482,9.603896015785754,-0.44,0.311,3831.9545102985157
2012_5_1_-8.0722_12.7482,18.8272263500126,-0.44,0.311,7512.063313655028
2012_5_1_-8.0722_12.7482,107.57815652129,-0.44,0.311,42923.68445199471
2012_5_1_-8.0722_12.7482,217.19682739023807,-0.053,0.324,118372.27092767975
2012_5_1_-8.0722_12.7482,137.65191266380717,-0.053,0.324,75020.2924017749
2012_5_1_-8.0722_12.7482,43.0904527001744,-0.053,0.324,23484.29672159505
2012_5_1_-8.0722_12.7482,15.282999620775271,-0.244,0.368,6097.916848689333
2012_5_1_-8.0722_12.7482,14.207416267030183,-0.244,0.368,5668.759090545043
2012_5_1_-8.0722_12.7482,11.595483571109009,0.289,0.359,9125.64557046279
2012_5_1_-8.0722_12.7482,24.6285052917366,-0.459,0.355,9826.773611402905
2012_5_1_-8.0722_12.7482,91.49505579711624,-0.284,0.386,36506.52726304938
2012_5_1_-8.0722_12.7482,55.20580373546272,-0.284,0.386,22027.115690449627
2012_5_1_-8.0722_12.7482,93.68797958456489,-0.284,0.386,37381.50385424139
2012_5_1_-8.0722_12.7482,136.74420193705674,0.402,0.45,107617.68692446366
2012_5_1_-8.0722_12.7482,178.93321042714692,0.402,0.45,140820.4366061646
2012_5_1_-8.0722_12.7482,222.30013784706227,-0.245,0.387,88697.75500097785
2012_5_1_-8.0722_12.7482,96.88245855924616,-0.245,0.387,38656.100965139216
2012_5_1_-8.0722_12.7482,35.87782106267513,-0.245,0.387,14315.250604007377
2012_5_1_-8.0722_12.7482,18.68128693514732,-0.734,0.359,4987.9036116843345
2012_5_1_-8.0722_12.7482,12.889948134307112,-0.734,0.359,3441.616151859999
2012_5_1_-8.0722_12.7482,63.3533490008463,0.428,0.381,49859.08566366604
2012_5_1_-8.0722_12.7482,160.527271130716,0.428,0.381,126334.9623798735
2012_5_1_-8.0722_12.7482,252.07615909468316,0.428,0.381,198383.93720751564
2012_5_1_-8.0722_12.7482,280.16020778871206,0.004,0.432,152687.31324484808
2012_5_1_-8.0722_12.7482,263.66646125726913,0.004,0.432,143698.22138521168
2012_5_1_-8.0722_12.7482,86.36391720079892,0.004,0.432,47068.334874435415
2012_5_1_-8.0722_12.7482,11.171388921796538,-0.536,0.456,4457.384179796819
2012_5_1_-8.0722_12.7482,9.57795498245101,-0.536,0.456,3821.6040379979527
2012_5_1_-8.0722_12.7482,16.547221364570625,-0.536,0.456,6602.3413244636795
2012_5_1_-8.0722_12.7482,4.481026698466409,0.289,0.359,3526.568011693064
2012_5_1_-8.0722_12.7482,90.44057239479164,-0.459,0.355,36085.78838552187
2012_5_1_-8.0722_12.7482,104.32058759245538,-0.284,0.386,41623.9144493897
2012_5_1_-8.0722_12.7482,97.025884007335,-0.284,0.386,38713.32771892666
2012_5_1_-8.0722_12.7482,170.47343136465315,-0.284,0.386,68018.89911449661
2012_5_1_-8.0722_12.7482,259.3057444216193,0.402,0.45,204073.62085981437
2012_5_1_-8.0722_12.7482,336.2514191746497,0.402,0.45,264629.8668904493
2012_5_1_-8.0722_12.7482,216.52354639917132,-0.245,0.387,86392.89501326936
2012_5_1_-8.0722_12.7482,90.35133131217628,-0.245,0.387,36050.18119355834
2012_5_1_-8.0722_12.7482,40.23439618968248,-0.245,0.387,16053.52407968331
2012_5_1_-8.0722_12.7482,44.00441352666172,-0.734,0.359,11749.17841161868
2012_5_1_-8.0722_12.7482,58.42740878392015,-0.734,0.359,15600.11814530668
2012_5_1_-8.0722_12.7482,319.1234973546771,0.428,0.381,251150.1924181309
2012_5_1_-8.0722_12.7482,394.4360012785507,0.428,0.381,310421.1330062194
2012_5_1_-8.0722_12.7482,365.5529764806633,0.428,0.381,287690.192490282
2012_5_1_-8.0722_12.7482,206.65943372228512,0.004,0.432,112629.39137864539
2012_5_1_-8.0722_12.7482,102.47339078585536,0.004,0.432,55847.99797829117
2012_5_1_-8.0722_12.7482,65.35222733066965,0.004,0.432,35616.96389521496
2012_5_1_-8.0722_12.7482,22.298556768350263,-0.536,0.456,8897.124150571755
2012_5_1_-8.0722_12.7482,9.191851399602363,-0.536,0.456,3667.548708441343
2012_5_1_-8.0722_12.7482,9.9587121791862,-0.536,0.456,3973.526159495294
2012_5_1_-8.0722_12.7482,9.066554205113077,-0.536,0.456,3617.5551278401176
2012_5_1_-8.0722_12.7482,0.738740664408028,-0.459,0.355,294.75752509880317
2012_5_1_-8.0722_12.7482,58.02850232974657,-0.459,0.355,23153.37242956888
2012_5_1_-8.0722_12.7482,43.94875926887132,-0.284,0.386,17535.554948279656
2012_5_1_-8.0722_12.7482,102.4447125719294,-0.284,0.386,40875.440316199834
2012_5_1_-8.0722_12.7482,115.55529846372777,-0.284,0.386,46106.56408702738
2012_5_1_-8.0722_12.7482,236.7267775998893,0.402,0.45,186303.97397111286
2012_5_1_-8.0722_12.7482,411.70268454147583,0.402,0.45,324010.0127341415
2012_5_1_-8.0722_12.7482,193.0602801431443,-0.245,0.387,77031.05177711457
2012_5_1_-8.0722_12.7482,182.47298478875956,-0.245,0.387,72806.72093071506
2012_5_1_-8.0722_12.7482,206.26684501460653,-0.245,0.387,82300.471160828
2012_5_1_-8.0722_12.7482,456.1249634473392,-0.734,0.359,121785.36524043957
2012_5_1_-8.0722_12.7482,704.7698838811602,-0.734,0.359,188173.55899626977
2012_5_1_-8.0722_12.7482,964.3700740698292,0.428,0.381,758959.2482929556
2012_5_1_-8.0722_12.7482,632.6054858014307,0.428,0.381,497860.517325726
2012_5_1_-8.0722_12.7482,489.44402884781823,0.428,0.381,385192.45070323296
2012_5_1_-8.0722_12.7482,251.4687503264047,0.004,0.432,137050.46892789056
2012_5_1_-8.0722_12.7482,84.5908989614783,0.004,0.432,46102.039934005676
2012_5_1_-8.0722_12.7482,121.35859001212732,0.004,0.432,66140.43155660939
2012_5_1_-8.0722_12.7482,107.1148974394052,-0.536,0.456,42738.844078322676
2012_5_1_-8.0722_12.7482,11.61228935904757,-0.536,0.456,4633.303454259981
2012_5_1_-8.0722_12.7482,21.8557994463696,-0.536,0.456,8720.46397910147
2012_5_1_-8.0722_12.7482,17.091807233647557,-0.191,0.376,9315.03494233792
2012_5_1_-8.0722_12.7482,0.031972082923142,-0.191,0.376,17.42478519311239
2012_5_1_-8.0722_12.7482,4.766949024094937,-0.227,0.287,1902.01266061388
2012_5_1_-8.0722_12.7482,15.425944890170468,-0.227,0.287,6154.952011178017
2012_5_1_-8.0722_12.7482,28.05207116382326,-0.372,0.298,11192.77639436548
2012_5_1_-8.0722_12.7482,53.24183205741405,-0.372,0.298,21243.490990908205
2012_5_1_-8.0722_12.7482,79.41177214953674,-0.372,0.298,31685.29708766516
2012_5_1_-8.0722_12.7482,168.92925858232218,0.347,0.439,132947.32650428754
2012_5_1_-8.0722_12.7482,448.349631076722,0.347,0.439,352851.1596573802
2012_5_1_-8.0722_12.7482,810.3064055283287,1.091,0.458,637711.1411507947
2012_5_1_-8.0722_12.7482,806.6164965377324,1.091,0.458,634807.1827751953
2012_5_1_-8.0722_12.7482,1232.7457300474236,1.091,0.458,970170.8895473224
2012_5_1_-8.0722_12.7482,2282.112741724709,1.409,0.471,1796022.727737346
2012_5_1_-8.0722_12.7482,1245.9041579114169,1.409,0.471,980526.572276285
2012_5_1_-8.0722_12.7482,1253.4531873773385,0.629,0.447,1959147.33187078
2012_5_1_-8.0722_12.7482,956.2410243726736,0.629,0.447,1494604.7210944889
2012_5_1_-8.0722_12.7482,599.1612781812713,0.629,0.447,936489.0777973271
2012_5_1_-8.0722_12.7482,130.50508420126832,-0.237,0.393,52071.52859630606
2012_5_1_-8.0722_12.7482,91.64472709799904,-0.237,0.393,36566.24611210162
2012_5_1_-8.0722_12.7482,169.5075773356151,-0.237,0.393,67633.52335691043
2012_5_1_-8.0722_12.7482,176.8973449739828,-0.553,0.376,70582.04064461913
2012_5_1_-8.0722_12.7482,11.89271270086945,-0.553,0.376,4745.1923676469105
2012_5_1_-8.0722_12.7482,11.089506795891902,-0.191,0.376,6043.7812037610865
2012_5_1_-8.0722_12.7482,35.888129379425614,-0.191,0.376,19559.03051178696
2012_5_1_-8.0722_12.7482,11.417213805065822,-0.191,0.376,6222.381523760873
2012_5_1_-8.0722_12.7482,3.508434884599482,-0.227,0.287,1399.8655189551932
2012_5_1_-8.0722_12.7482,11.699033630943086,-0.227,0.287,4667.914418746292
2012_5_1_-8.0722_12.7482,13.854676456911417,-0.372,0.298,5528.015906307655
2012_5_1_-8.0722_12.7482,22.9229783801459,-0.372,0.298,9146.268373678215
2012_5_1_-8.0722_12.7482,68.4046469830257,-0.372,0.298,27293.454146227254
2012_5_1_-8.0722_12.7482,93.77792029842782,0.347,0.439,73803.22327486268
2012_5_1_-8.0722_12.7482,213.3699203542093,0.347,0.439,167922.12731876274
2012_5_1_-8.0722_12.7482,2652.6700525439164,1.091,0.458,2087651.3313520623
2012_5_1_-8.0722_12.7482,6516.058272005863,1.091,0.458,5128137.860068614
2012_5_1_-8.0722_12.7482,2630.005507652694,1.091,0.458,2069814.3345226704
2012_5_1_-8.0722_12.7482,2431.504031734001,1.409,0.471,1913593.6729746587
2012_5_1_-8.0722_12.7482,7793.303335145802,1.409,0.471,6133329.724759745
2012_5_1_-8.0722_12.7482,3944.3097889531473,0.629,0.447,6164956.200133769
2012_5_1_-8.0722_12.7482,1766.3768104083956,0.629,0.447,2760846.954668322
2012_5_1_-8.0722_12.7482,936.2788872298336,0.629,0.447,1463403.9007402298
2012_5_1_-8.0722_12.7482,228.63003716285056,-0.237,0.393,91223.38482797737
2012_5_1_-8.0722_12.7482,165.49168857871612,-0.237,0.393,66031.18374290773
2012_5_1_-8.0722_12.7482,237.5726126851621,-0.237,0.393,94791.47246137969
2012_5_1_-8.0722_12.7482,101.62481080119052,-0.553,0.376,40548.29950967502
2012_5_1_-8.0722_12.7482,10.31481890736933,-0.553,0.376,4115.6127440403625
2012_5_1_-8.0722_12.7482,68.28902473838554,-0.191,0.376,37217.51848242011
