space_time_id,GID_0,NAME_0,GID_2,NAME_1,year,month,day,country,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,source,radio,mcc,net,ran_usd,tower_usd,power_usd,backhaul_usd,labor_usd,total_usd,pop,wealth_usd,wealth_cfa,usd_to_cfa,direct_cost,indirect_cost_usd,value_at_risk,protection_costs,benefit-cost-ratio
2022_1_12_-0.1061_16.6053,MLI,Mali,MLI.2.3_1,Gao,2022,1,12,MLI,Gao,Hamakouladji,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 12 January 2022, presumed Al Mourabitoune Battalion (JNIM) militants destroyed a telecommunications antenna in the village of Hamakouladji (Gao, Gao).",0,Al Mourabitoune Battalion,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,13184.192648477489,5640548,9028,0.0016,91000,64904.93589041096,155904.93589041097,8636.363636363636,18.05215047152127
2022_5_2_-4.6745_13.1361,MLI,Mali,MLI.7.7_1,Ségou,2022,5,2,MLI,Segou,Yasso,communications,telecommunications station,Looting/property destruction,destruction,destroyed,"Property destruction: On 2 May 2022, presumed JNIM militants destroyed a telecommunications station in the village of Yasso (Tominian, Segou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,13071.160240706218,4536432,7264,0.0016,91000,52200.0394520548,143200.0394520548,8636.363636363636,16.58105719971161
2020_11_28_0.6941_15.4729,MLI,Mali,MLI.2.1_1,Gao,2020,11,28,MLI,Gao,Tassiga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 28 November 2020, ISGS militants destroyed telecommunications antennas in the village of Tassiga (Ansongo, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,4785.639823461633,1730533,2775,0.0016,91000,19912.982465753423,110912.98246575342,8636.363636363636,12.84255586445566
2015_12_17_-3.0056_16.7705,MLI,Mali,MLI.9.5_1,Timbuktu,2015,12,17,MLI,Tombouctou,Timbuktu,communications,radio station,Attack on civilians,vac,unknown,An armed man killed three people outside a Christian radio station.,3,Unidentified Armed Group (Mali),,Political Militias,Civilians (Mali),Christian Group (Mali),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,610.0,2.0,40000,15000,5000,30000,1000,91000,103821.92115002898,80095514,128151,0.0016,91000,921647.0104109588,1012647.0104109588,8636.363636363636,117.2538643633742
2020_12_31_-3.6102_14.3493,MLI,Mali,MLI.6.1_1,Mopti,2020,12,31,MLI,Mopti,Bandiagara,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 31 December 2020, suspected Katiba Macina (JNIM) militants destroyed a telecommunications antenna in the area of Bandiagara (Bandiagara, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,610.0,2.0,40000,15000,5000,30000,1000,91000,30284.440713864467,23967673,38348,0.0016,91000,275792.40164383565,366792.4016438357,8636.363636363636,42.470699137707285
2022_1_21_-2.9517_14.9951,MLI,Mali,MLI.6.4_1,Mopti,2022,1,21,MLI,Mopti,Douentza,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: Around 21 January 2022 (as reported), presumed JNIM militants destroyed eight telecommunications antennas in the area of Douentza (Douentza, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,610.0,2.0,40000,15000,5000,30000,1000,91000,46595.08296641613,35581336,56931,0.0016,91000,409429.071780822,500429.071780822,8636.363636363636,57.94441883777939
2022_3_3_-1.7481_16.9494,MLI,Mali,MLI.9.3_1,Timbuktu,2022,3,3,MLI,Tombouctou,Banikane,communications,antenna,Looting/property destruction,looting,looting,"Looting: On 3 March 2022, presumed JNIM militants looted solar panels and batteries from a telecommunications antenna in the village of Bonhawa, near Banikane (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,9555.60547086872,4144879,6633,0.0016,91000,47694.498082191785,138694.4980821918,8636.363636363636,16.059362935832734
2023_3_10_-6.7275_14.1137,MLI,Mali,MLI.7.6_1,Ségou,2023,3,10,MLI,Segou,Sagala,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 10 March 2023, FAMa and Wagner forces destroyed a telecommunications installation in Seguela (also called Sagala) (Bellen, Segou).",0,Military Forces of Mali (2021-),Wagner Group,State Forces,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,1284.8626252752051,512686,827,0.0016,91000,5899.400547945206,96899.4005479452,8636.363636363636,11.219930589762075
2020_1_27_3.3485_15.21,NER,Niger,NER.7.1_1,Tillabéry,2020,1,27,NER,Tillaberi,Tiguezefen,communications,antenna,Looting/property destruction,destruction,destroyed,"Reported on 27 January 2020, that presumed ISGS militants destroyed the telecommunications antenna in Tiguezefen.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,1622.681182458963,455116,691,0.0016,91000,5236.951232876712,96236.95123287672,25714.285714285717,3.742548103500761
2022_7_5_1.0623_14.0868,NER,Niger,NER.7.5_1,Tillabéry,2022,7,5,NER,Tillaberi,Komabangou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 5 July 2022, presumed JNIM militants burned two telecommunication antennas in the village of Komabangou (Tera, Tillaberi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,614.0,2.0,40000,15000,5000,30000,1000,91000,11577.757363704091,3442772,5500,0.0016,91000,39615.45863013699,130615.458630137,25714.285714285717,5.079490057838661
2022_2_17_1.5666_13.6046,NER,Niger,NER.7.2_1,Tillabéry,2022,2,17,NER,Tillaberi,MBanga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of MBanga (Kollo, Tillaberi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,9944.191170822423,2901791,4647,0.0016,91000,33390.47178082192,124390.47178082191,25714.285714285717,4.837407235920852
2022_7_13_1.8685_12.8711,NER,Niger,NER.7.4_1,Tillabéry,2022,7,13,NER,Tillaberi,Tientienga Foulbe,communications,antenna,Looting/property destruction,arson,burned,"Looting: On 13 July 2022, presumed JNIM militants burned a telecommunications antenna and seized the batteries and solar panels in the village of Tientienga Foulbe (Say, Tillaberi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,5842.579343867797,1544797,2451,0.0016,91000,17775.746301369865,108775.74630136986,25714.285714285717,4.230167911719939
2022_5_28_1.9168_14.2599,NER,Niger,NER.7.3_1,Tillabéry,2022,5,28,NER,Tillaberi,Dabre,communications,antenna,Looting/property destruction,arson,burned,"Looting: On 28 May 2022, suspected IS Sahel militants attacked the market in the village of Dabre (Ouallam, Tillaberi). The militants seized a vehicle and burned a telecommunications antenna.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),Labour Group (Niger),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,16412.27810940074,4270198,6830,0.0016,91000,49136.52493150685,140136.52493150684,25714.285714285717,5.449753747336377
2020_5_31_4.5024_15.7196,NER,Niger,NER.6.7_1,Tahoua,2020,5,31,NER,Tahoua,Eknewane,communications,antenna,Attack on civilians,destruction,destroyed,"On 31 May 2020, suspected ISGS militants attacked the Malian refugee camp in Intikane, near Eknewane (Tillia, Tahoua), reportedly killed three people including the camp president, the president of the vigilance committee, and a tribal leader, abducted a",3,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Refugees/IDPs (Mali); Unidentified Communal Group (Niger); Unidentified Communal Militia (Niger); Unidentified Tribal Group (Niger); Private Security Forces (Niger),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,614.0,4.0,40000,15000,5000,30000,1000,91000,987.723700462961,252927,400,0.0016,91000,2910.392876712329,93910.39287671231,25714.285714285717,3.652070834094368
2021_12_22_0.5354_14.6522,NER,Niger,NER.7.5_1,Tillabéry,2021,12,22,NER,Tillaberi,Tegueye,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 December 2021, presumed ISWAP (Greater Sahara) militants destroyed a telecommunications antenna in the village of Tegueye (Tera, Tillaberi).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,13265.452154688855,3803700,6086,0.0016,91000,43768.60273972603,134768.60273972602,25714.285714285717,5.241001217656012
2022_8_18_0.9295_14.2063,NER,Niger,NER.7.5_1,Tillabéry,2022,8,18,NER,Tillaberi,Kokorou,communications,radio station,Attack on civilians,gunfire,unknown,"On 18 August 2022, presumed IS Sahel or JNIM militants fired gunshots at the local radio station in the village of Kokorou (Tera, Tillaberi). There were no casualties.",0,Islamic State and/or JNIM,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,614.0,2.0,40000,15000,5000,30000,1000,91000,19640.647484289133,5699679,9115,0.0016,91000,65585.34739726028,156585.34739726028,25714.285714285717,6.089430176560122
2022_1_30_1.1245_13.8711,NER,Niger,NER.7.5_1,Tillabéry,2022,1,30,NER,Tillaberi,Garbougna,communications,antenna,Remote explosive/landmine/IED,sabotage,unknown,"On 30 January 2022, overnight presumed JNIM militants sabotaged a telecommunications antenna by setting of explosives in the village of Garbougna (Gotheye, Tillaberi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,72298.27898590521,22051519,35284,0.0016,91000,253743.50630136987,344743.50630136987,25714.285714285717,13.40669191171994
2023_1_16_3.7855_15.0771,NER,Niger,NER.7.1_1,Tillabéry,2023,1,16,NER,Tillaberi,Abarey,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 16 January 2023, presumed IS Sahel militants destroyed a telecommunications antenna in the village of Abarey (Abala, Tillaberi).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,614.0,4.0,40000,15000,5000,30000,1000,91000,2341.31615620163,651922,1009,0.0016,91000,7501.568219178083,98501.56821917808,25714.285714285717,3.8306165418569256
2019_5_13_1.9508_14.6806,NER,Niger,NER.7.3_1,Tillabéry,2019,5,13,NER,Tillaberi,Mangaize,communications,other,Looting/property destruction,ransacking,unknown,"On 13 May 2019, ISGS militants aboard motorbikes ransacked the telecommunications network in Mangaize.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,16084.052467562062,4797534,7671,0.0016,91000,55204.50082191781,146204.5008219178,25714.285714285717,5.685730587519026
2022_11_13_2.0112_13.0957,NER,Niger,NER.7.4_1,Tillabéry,2022,11,13,NER,Tillaberi,Ouro Gueladjo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 November 2022, presumed JNIM militants fired gunshots and sabotaged a telecommunications antenna in the village of Ouro Gueladjo (Say, Tillaberi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,22586.126396956806,6105297,9759,0.0016,91000,70252.73260273972,161252.7326027397,25714.285714285717,6.270939601217656
2022_1_20_5.0403_15.4454,NER,Niger,NER.6.7_1,Tahoua,2022,1,20,NER,Tahoua,Gaweye,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 20 January 2022, presumed ISWAP (Greater Sahara) militants burned a telecommunications antenna in the village of Gaweye (Tillia, Tahoua).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,4232.755223205639,1238841,1973,0.0016,91000,14255.156712328768,105255.15671232875,25714.285714285717,4.093256094368341
2020_2_13_2.2729_14.6744,NER,Niger,NER.7.3_1,Tillabéry,2020,2,13,NER,Tillaberi,Taroum,communications,other,Attack on civilians,sabotage,unknown,"On 13 February 2020, presumed ISGS militants attacked the village of Taroum and reportedly burned a school and sabotaged the telecommunications network, no casualties reported.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,5956.430947752439,1978084,3164,0.0016,91000,22761.51452054795,113761.51452054796,25714.285714285717,4.424058898021309
