space_time_id,pop,rwi,error,wealth
2022_10_23_-4.6833_9.95,14.8566542780453,-0.258,0.395,4174.719852130729
2022_10_23_-4.6833_9.95,15.601830024830472,-0.258,0.395,4384.114236977362
2022_10_23_-4.6833_9.95,16.64142062908527,-0.258,0.395,4676.239196772961
2022_10_23_-4.6833_9.95,16.708723932071926,-0.258,0.395,4695.151424912211
2022_10_23_-4.6833_9.95,15.974450794687558,-0.258,0.395,4488.820673307204
2022_10_23_-4.6833_9.95,15.642437939388357,-0.258,0.395,4395.525060968128
2022_10_23_-4.6833_9.95,16.58706014080613,-0.258,0.395,4660.963899566523
2022_10_23_-4.6833_9.95,17.19753345597192,-0.258,0.395,4832.50690112811
2022_10_23_-4.6833_9.95,18.56210567478064,-0.258,0.395,5215.95169461336
2022_10_23_-4.6833_9.95,18.9649507828109,-0.258,0.395,5329.151169969862
2022_10_23_-4.6833_9.95,18.85054149917667,-0.258,0.395,5297.002161268645
2022_10_23_-4.6833_9.95,18.081823612998576,-0.258,0.395,5080.9924352525995
2022_10_23_-4.6833_9.95,17.598079248307563,-0.258,0.395,4945.060268774425
2022_10_23_-4.6833_9.95,17.264503524805352,-0.258,0.395,4851.325490470304
2022_10_23_-4.6833_9.95,17.35683937778002,-0.258,0.395,4877.271865156185
2022_10_23_-4.6833_9.95,17.719308168997635,-0.679,0.287,3189.4754704195743
2022_10_23_-4.6833_9.95,11.48757405437268,-0.679,0.287,2067.763329787082
2022_10_23_-4.6833_9.95,0.000188390316915,-0.679,0.287,0.0339102570447
2022_10_23_-4.6833_9.95,5.981072239015123,-0.258,0.395,1680.6812991632496
2022_10_23_-4.6833_9.95,14.21057402357992,-0.258,0.395,3993.1713006259574
2022_10_23_-4.6833_9.95,15.559001387554051,-0.258,0.395,4372.0793899026885
2022_10_23_-4.6833_9.95,16.47918085271046,-0.258,0.395,4630.649819611639
2022_10_23_-4.6833_9.95,16.429486902968293,-0.258,0.395,4616.685819734091
2022_10_23_-4.6833_9.95,15.553969679372448,-0.258,0.395,4370.665479903658
2022_10_23_-4.6833_9.95,15.430476232209497,-0.258,0.395,4335.963821250869
2022_10_23_-4.6833_9.95,15.616052960914493,-0.258,0.395,4388.110882016972
2022_10_23_-4.6833_9.95,16.19262507177027,-0.258,0.395,4550.127645167446
2022_10_23_-4.6833_9.95,16.688796483945723,-0.258,0.395,4689.551811988748
2022_10_23_-4.6833_9.95,16.54794197743264,-0.258,0.395,4649.971695658572
2022_10_23_-4.6833_9.95,16.548685070760122,-0.258,0.395,4650.180504883594
2022_10_23_-4.6833_9.95,16.99185526804543,-0.258,0.395,4774.711330320766
2022_10_23_-4.6833_9.95,16.947426284482198,-0.258,0.395,4762.226785939498
2022_10_23_-4.6833_9.95,17.058157187046056,-0.258,0.395,4793.342169559942
2022_10_23_-4.6833_9.95,12.137030625115909,-0.679,0.287,2184.6655125208636
2022_10_23_-4.6833_9.95,0.387154608245732,-0.679,0.287,69.68782948423176
2022_10_23_-4.6833_9.95,4.105118603174439,-0.258,0.395,1153.5383274920175
2022_10_23_-4.6833_9.95,13.189727823506026,-0.258,0.395,3706.313518405193
2022_10_23_-4.6833_9.95,15.4807009408643,-0.258,0.395,4350.076964382869
2022_10_23_-4.6833_9.95,15.771366360048171,-0.258,0.395,4431.753947173536
2022_10_23_-4.6833_9.95,15.767101179074942,-0.258,0.395,4430.555431320058
2022_10_23_-4.6833_9.95,16.03018620533198,-0.258,0.395,4504.482323698287
2022_10_23_-4.6833_9.95,16.512238292133446,-0.258,0.395,4639.938960089498
2022_10_23_-4.6833_9.95,16.29503228483402,-0.258,0.395,4578.904072038359
2022_10_23_-4.6833_9.95,16.41092358308442,-0.258,0.395,4611.469526846721
2022_10_23_-4.6833_9.95,16.548522319984908,-0.258,0.395,4650.134771915759
2022_10_23_-4.6833_9.95,16.640302017030244,-0.258,0.395,4675.924866785498
2022_10_23_-4.6833_9.95,16.205904997206225,-0.258,0.395,4553.85930421495
2022_10_23_-4.6833_9.95,15.258751894235516,-0.258,0.395,4287.70928228018
2022_10_23_-4.6833_9.95,8.017485703702183,-0.258,0.395,2252.9134827403136
2022_10_23_-4.6833_9.95,0.219062526679368,-0.258,0.395,61.55656999690241
2022_10_23_-4.6833_9.95,0.911640924032816,-0.258,0.395,256.1710996532213
2022_10_23_-4.6833_9.95,7.486225548823738,-0.258,0.395,2103.62937921947
2022_10_23_-4.6833_9.95,13.322023457944464,-0.258,0.395,3743.4885916823946
2022_10_23_-4.6833_9.95,14.700935230213988,-0.258,0.395,4130.962799690131
2022_10_23_-4.6833_9.95,15.342760407924644,-0.258,0.395,4311.315674626825
2022_10_23_-4.6833_9.95,15.473873083461996,-0.258,0.395,4348.158336452821
2022_10_23_-4.6833_9.95,15.089881564470412,-0.258,0.395,4240.256719616185
2022_10_23_-4.6833_9.95,14.925089806682518,-0.258,0.395,4193.9502356777875
2022_10_23_-4.6833_9.95,15.356420303814788,-0.258,0.395,4315.154105371956
2022_10_23_-4.6833_9.95,14.577560824098285,-0.258,0.395,4096.294591571618
2022_10_23_-4.6833_9.95,9.835127535237875,-0.258,0.395,2763.670837401843
2022_10_23_-4.6833_9.95,2.523430047161164,-0.258,0.395,709.0838432522871
2022_10_23_-4.6833_9.95,0.219703590759743,-0.258,0.395,61.73670900348778
2022_10_23_-4.6833_9.95,3.220410471540105,-0.258,0.395,904.9353425027695
2022_10_23_-4.6833_9.95,6.046316361492253,-0.258,0.395,1699.0148975793231
2022_10_23_-4.6833_9.95,7.728085451468799,-0.258,0.395,2171.5920118627328
2022_10_23_-4.6833_9.95,7.953706888501862,-0.258,0.395,2234.9916356690233
2022_10_23_-4.6833_9.95,6.529328245500667,-0.258,0.395,1834.7412369856875
2022_10_23_-4.6833_9.95,4.244047605605174,-0.258,0.395,1192.577377175054
2022_10_23_-4.6833_9.95,0.851764451466545,-0.258,0.395,239.34581086209914
2022_2_6_-3.8195_10.0524,2.417452049859749,-0.006,0.282,962.1459158441802
2022_2_6_-3.8195_10.0524,13.08914610035046,-0.006,0.282,5209.480147939483
2022_2_6_-3.8195_10.0524,21.323833082054787,-0.39,0.283,5991.997096057395
2022_2_6_-3.8195_10.0524,27.687876405209312,-0.39,0.283,7780.293269863817
2022_2_6_-3.8195_10.0524,30.778936994185408,-0.39,0.283,8648.8812953661
2022_2_6_-3.8195_10.0524,30.50676070415354,-0.39,0.283,8572.399757867144
2022_2_6_-3.8195_10.0524,25.574872680750765,-0.39,0.283,7186.539223290965
2022_2_6_-3.8195_10.0524,1.848302558819441,-0.507,0.346,519.3730190282629
2022_2_6_-3.8195_10.0524,16.35394022278699,-0.507,0.346,4595.457202603144
2022_2_6_-3.8195_10.0524,31.053304443051758,-0.507,0.346,8725.978548497544
2022_2_6_-3.8195_10.0524,33.72410827745191,-0.006,0.282,13422.19509442586
2022_2_6_-3.8195_10.0524,33.98385104280479,-0.39,0.283,9549.462143028146
2022_2_6_-3.8195_10.0524,44.81506099799245,-0.39,0.283,12593.032140435878
2022_2_6_-3.8195_10.0524,6.197820211785593,-0.507,0.346,1741.5874795117516
2022_2_6_-3.8195_10.0524,29.663217835253285,-0.507,0.346,8335.364211706174
2022_2_6_-3.8195_10.0524,34.688433999019054,-0.507,0.346,9747.449953724354
2022_2_6_-3.8195_10.0524,35.12967177477166,-0.507,0.346,9871.437768710835
2022_2_6_-3.8195_10.0524,38.57005525644061,-0.507,0.346,10838.185527059812
2022_2_6_-3.8195_10.0524,6.743657195139327,0.253,0.284,4295.709633303751
2022_2_6_-3.8195_10.0524,31.49425817093132,0.253,0.284,20061.84245488325
2022_2_6_-3.8195_10.0524,34.9498007256639,0.253,0.284,22263.023062247903
2022_2_6_-3.8195_10.0524,38.70769558765069,0.253,0.284,24656.80208933349
2022_2_6_-3.8195_10.0524,2.532004606723657,-0.585,0.283,711.4932944893476
2022_2_6_-3.8195_10.0524,39.327667975835446,0.253,0.284,25051.72450060718
2022_2_6_-3.8195_10.0524,46.20163973989451,0.253,0.284,29430.444514312803
2022_2_6_-3.8195_10.0524,47.2779494400726,0.253,0.284,30116.053793326246
2022_2_6_-3.8195_10.0524,15.787310924131926,-0.552,0.285,4436.234369681071
2022_2_6_-3.8195_10.0524,0.696126896372493,-0.552,0.285,195.61165788067055
2022_2_6_-3.8195_10.0524,55.082103264000025,-0.277,0.283,15478.071017184007
2022_2_6_-3.8195_10.0524,53.72596190915909,-0.277,0.283,15096.995296473704
2022_2_6_-3.8195_10.0524,51.07358443809949,-0.552,0.285,14351.677227105956
2022_2_6_-3.8195_10.0524,58.81816730218318,-0.552,0.285,16527.905011913474
2022_2_6_-3.8195_10.0524,60.06686005460137,-0.552,0.285,16878.787675342985
2022_2_6_-3.8195_10.0524,49.80187149942941,-0.552,0.285,13994.325891339664
2022_2_6_-3.8195_10.0524,18.72399748497873,-0.452,0.302,5261.443293279023
2022_2_6_-3.8195_10.0524,0.008683295975914,-0.452,0.302,2.4400061692318338
2022_2_6_-3.8195_10.0524,56.94900133396955,-0.54,0.282,16002.669374845444
2022_2_6_-3.8195_10.0524,63.97539920552021,-0.54,0.282,17977.087176751178
2022_2_6_-3.8195_10.0524,61.41902854978477,-0.277,0.283,17258.74702248952
2022_2_6_-3.8195_10.0524,61.65748282217734,-0.277,0.283,17325.752673031835
2022_2_6_-3.8195_10.0524,61.59449125191879,-0.277,0.283,17308.05204178918
2022_2_6_-3.8195_10.0524,60.48963444912483,-0.552,0.285,16997.587280204076
2022_2_6_-3.8195_10.0524,58.70281470037688,-0.552,0.285,16495.490930805903
2022_2_6_-3.8195_10.0524,59.648141766771495,-0.552,0.285,16761.12783646279
2022_2_6_-3.8195_10.0524,59.53492367290405,-0.452,0.302,16729.313552086038
2022_2_6_-3.8195_10.0524,36.54480081690722,-0.452,0.302,10269.089029550929
2022_2_6_-3.8195_10.0524,1.580694586791547,-0.487,0.287,444.1751788884247
2022_2_6_-3.8195_10.0524,45.93370493112018,-0.58,0.283,12907.37108564477
2022_2_6_-3.8195_10.0524,61.38070117052752,-0.58,0.283,17247.977028918234
2022_2_6_-3.8195_10.0524,61.72417471896507,-0.54,0.282,17344.493096029182
2022_2_6_-3.8195_10.0524,62.888971670602594,-0.54,0.282,17671.801039439328
2022_2_6_-3.8195_10.0524,62.57358849896276,-0.277,0.283,17583.178368208537
2022_2_6_-3.8195_10.0524,63.55073613149237,-0.277,0.283,17857.756852949355
2022_2_6_-3.8195_10.0524,64.43438255728118,-0.277,0.283,18106.061498596013
2022_2_6_-3.8195_10.0524,63.6432102921597,0.171,0.285,25329.997696279563
2022_2_6_-3.8195_10.0524,59.88179412938254,0.171,0.285,23832.954063494253
2022_2_6_-3.8195_10.0524,59.46299275426541,0.171,0.285,23666.271116197633
2022_2_6_-3.8195_10.0524,59.32452827108533,0.171,0.285,23611.16225189196
2022_2_6_-3.8195_10.0524,59.708650168673394,-0.487,0.287,16778.130697397224
2022_2_6_-3.8195_10.0524,41.38982497270623,-0.487,0.287,11630.540817330451
2022_2_6_-3.8195_10.0524,1.070635406607177,-0.487,0.287,300.84854925661676
2022_2_6_-3.8195_10.0524,60.79541587000769,-0.58,0.283,17083.51185947216
2022_2_6_-3.8195_10.0524,62.74643935780831,-0.58,0.283,17631.749459544135
2022_2_6_-3.8195_10.0524,66.26714201262183,-0.58,0.283,18621.066905546733
2022_2_6_-3.8195_10.0524,65.68266125009666,-0.54,0.282,18456.827811277162
2022_2_6_-3.8195_10.0524,65.64753585159096,-0.54,0.282,18446.95757429706
2022_2_6_-3.8195_10.0524,62.82646017738672,-0.277,0.283,17654.23530984567
2022_2_6_-3.8195_10.0524,61.65702515637077,-0.277,0.283,17325.624068940186
2022_2_6_-3.8195_10.0524,63.08609602601837,-0.277,0.283,17727.19298331116
2022_2_6_-3.8195_10.0524,63.68792274668749,0.171,0.285,25347.793253181622
2022_2_6_-3.8195_10.0524,62.24448694283588,0.171,0.285,24773.30580324868
2022_2_6_-3.8195_10.0524,63.300449654069375,0.171,0.285,25193.57896231961
2022_2_6_-3.8195_10.0524,64.5473979666896,-0.424,0.286,18137.818828639778
2022_2_6_-3.8195_10.0524,65.74965759591998,-0.424,0.286,18475.653784453516
2022_2_6_-3.8195_10.0524,62.20502672203036,-0.487,0.287,17479.612508890532
2022_2_6_-3.8195_10.0524,31.46063787065241,-0.487,0.287,8840.439241653326
2022_2_6_-3.8195_10.0524,37.49215998827604,0.043,0.286,14921.879675333865
2022_2_6_-3.8195_10.0524,65.15835369270948,0.043,0.286,25933.024769698375
2022_2_6_-3.8195_10.0524,62.20121453256176,0.043,0.286,24756.08338395958
2022_2_6_-3.8195_10.0524,62.09311353401019,0.043,0.286,24713.05918653606
2022_2_6_-3.8195_10.0524,64.7156597638637,-0.58,0.283,18185.1003936457
2022_2_6_-3.8195_10.0524,64.42125959841734,-0.58,0.283,18102.373947155273
2022_2_6_-3.8195_10.0524,64.77271121621258,-0.58,0.283,18201.131851755737
2022_2_6_-3.8195_10.0524,68.13505239811761,-0.54,0.282,19145.949723871046
2022_2_6_-3.8195_10.0524,66.4621344281236,-0.54,0.282,18675.85977430273
2022_2_6_-3.8195_10.0524,64.72272200676697,-0.561,0.283,18187.08488390152
2022_2_6_-3.8195_10.0524,62.586756977289504,-0.561,0.283,17586.87871061835
2022_2_6_-3.8195_10.0524,61.66390388764442,-0.561,0.283,17327.556992428083
2022_2_6_-3.8195_10.0524,62.278272338744266,-0.185,0.3,24786.752390820217
2022_2_6_-3.8195_10.0524,62.93841532740375,-0.185,0.3,25049.489300306694
2022_2_6_-3.8195_10.0524,64.62401065695188,-0.185,0.3,25720.35624146685
2022_2_6_-3.8195_10.0524,67.35794559616248,-0.424,0.286,18927.582712521657
2022_2_6_-3.8195_10.0524,65.87810894701249,-0.424,0.286,18511.74861411051
2022_2_6_-3.8195_10.0524,60.89559988137575,-0.487,0.287,17111.663566666586
2022_2_6_-3.8195_10.0524,59.25436405045771,-0.487,0.287,16650.476298178615
2022_2_6_-3.8195_10.0524,11.96724288920793,-0.487,0.287,3362.7952518674283
2022_2_6_-3.8195_10.0524,7.63200883157612,-0.409,0.284,2144.5944816728897
2022_2_6_-3.8195_10.0524,67.48108121036785,0.043,0.286,26857.470321726403
2022_2_6_-3.8195_10.0524,65.73680968391199,0.043,0.286,26163.25025419697
2022_2_6_-3.8195_10.0524,65.26981345455349,0.043,0.286,25977.385754912288
2022_2_6_-3.8195_10.0524,66.82333330477357,0.043,0.286,26595.68665529988
2022_2_6_-3.8195_10.0524,65.57503582553892,0.043,0.286,26098.86425856449
2022_2_6_-3.8195_10.0524,69.39597044582806,-0.58,0.283,19500.267695277682
2022_2_6_-3.8195_10.0524,68.52838402535167,-0.58,0.283,19256.47591112382
2022_2_6_-3.8195_10.0524,64.889042378279,-0.471,0.286,18233.8209082964
2022_2_6_-3.8195_10.0524,67.96792719889112,-0.561,0.283,19098.987542888404
2022_2_6_-3.8195_10.0524,68.28080513644616,-0.561,0.283,19186.90624334137
2022_2_6_-3.8195_10.0524,67.52292405189027,-0.561,0.283,18973.941658581167
2022_2_6_-3.8195_10.0524,63.81332857745227,-0.561,0.283,17931.54533026409
2022_2_6_-3.8195_10.0524,66.60210210186229,-0.185,0.3,26507.63663654119
2022_2_6_-3.8195_10.0524,68.59783095065744,-0.185,0.3,27301.93671836166
2022_2_6_-3.8195_10.0524,69.41859037771319,-0.185,0.3,27628.598970329847
2022_2_6_-3.8195_10.0524,67.13433736236237,-0.424,0.286,18864.748798823828
2022_2_6_-3.8195_10.0524,66.21724316643927,-0.424,0.286,18607.045329769437
2022_2_6_-3.8195_10.0524,61.26121075551304,-0.487,0.287,17214.400222299166
2022_2_6_-3.8195_10.0524,59.7273499734522,-0.487,0.287,16783.385342540067
2022_2_6_-3.8195_10.0524,40.103848789137295,-0.487,0.287,11269.18150974758
2022_2_6_-3.8195_10.0524,31.01003473712036,-0.754,0.284,5581.806252681665
2022_2_6_-3.8195_10.0524,64.6207599753078,-0.754,0.284,11631.736795555405
2022_2_6_-3.8195_10.0524,64.11372517582016,0.043,0.286,25517.262619976424
2022_2_6_-3.8195_10.0524,64.92189336749907,0.043,0.286,25838.913560264627
2022_2_6_-3.8195_10.0524,66.0871031483652,0.043,0.286,26302.66705304935
2022_2_6_-3.8195_10.0524,65.33314270161101,0.043,0.286,26002.590795241184
2022_2_6_-3.8195_10.0524,70.3638468234953,0.043,0.286,28004.81103575113
2022_2_6_-3.8195_10.0524,67.7530660586922,-0.471,0.286,19038.611562492508
2022_2_6_-3.8195_10.0524,63.24749488116973,-0.471,0.286,17772.546061608693
2022_2_6_-3.8195_10.0524,66.26837800848998,-0.471,0.286,18621.414220385683
2022_2_6_-3.8195_10.0524,66.96888424399438,-0.561,0.283,18818.25647256242
2022_2_6_-3.8195_10.0524,68.87304381424619,-0.561,0.283,19353.32531180318
2022_2_6_-3.8195_10.0524,65.04681991360256,-0.561,0.283,18278.15639572232
2022_2_6_-3.8195_10.0524,66.33077459715054,-0.185,0.3,26399.648289665914
2022_2_6_-3.8195_10.0524,67.92088400784169,-0.185,0.3,27032.511835120993
2022_2_6_-3.8195_10.0524,70.49032711601691,-0.185,0.3,28055.150192174733
2022_2_6_-3.8195_10.0524,69.56901551087176,-0.424,0.286,19548.893358554968
2022_2_6_-3.8195_10.0524,66.50037968809771,-0.424,0.286,18686.606692355457
2022_2_6_-3.8195_10.0524,63.96626597254042,-0.487,0.287,17974.520738283856
2022_2_6_-3.8195_10.0524,61.94696245696807,-0.487,0.287,17407.09645040803
2022_2_6_-3.8195_10.0524,61.70379118190215,-0.487,0.287,17338.765322114505
2022_2_6_-3.8195_10.0524,5.276815434934756,-0.5,0.288,1482.7851372166663
2022_2_6_-3.8195_10.0524,42.87340839558087,-0.754,0.284,7717.213511204556
2022_2_6_-3.8195_10.0524,60.72450867340304,-0.754,0.284,10930.411561212546
2022_2_6_-3.8195_10.0524,58.85461985519087,-0.278,0.283,16538.148179308635
2022_2_6_-3.8195_10.0524,63.15169792376632,-0.278,0.283,17745.627116578336
2022_2_6_-3.8195_10.0524,66.48871222064804,-0.278,0.283,18683.3281340021
2022_2_6_-3.8195_10.0524,67.6318732734187,-0.278,0.283,19004.556389830657
2022_2_6_-3.8195_10.0524,71.19688896277974,-0.471,0.286,20006.325798541107
2022_2_6_-3.8195_10.0524,67.22929664536215,-0.471,0.286,18891.432357346766
2022_2_6_-3.8195_10.0524,66.45586433636714,-0.471,0.286,18674.097878519166
2022_2_6_-3.8195_10.0524,74.60323990212459,-0.471,0.286,20963.51041249701
2022_2_6_-3.8195_10.0524,87.26621265295456,-0.081,0.281,34731.95263587592
2022_2_6_-3.8195_10.0524,98.63779543918692,-0.081,0.281,39257.842584796395
2022_2_6_-3.8195_10.0524,90.91626875404482,-0.081,0.281,36184.674964109836
2022_2_6_-3.8195_10.0524,71.63765475715313,-0.081,0.281,28511.786593346944
2022_2_6_-3.8195_10.0524,70.13720794722212,-0.185,0.3,27914.608762994405
2022_2_6_-3.8195_10.0524,71.35764088043294,-0.537,0.284,20051.497087401654
2022_2_6_-3.8195_10.0524,70.89932420676047,-0.537,0.284,19922.710102099692
2022_2_6_-3.8195_10.0524,69.27980881751601,-0.537,0.284,19467.626277722
2022_2_6_-3.8195_10.0524,65.0889895869422,-0.328,0.286,18290.00607393076
2022_2_6_-3.8195_10.0524,60.87825224221759,-0.328,0.286,17106.788880063144
2022_2_6_-3.8195_10.0524,62.359894538601615,-0.328,0.286,17523.130365347053
2022_2_6_-3.8195_10.0524,20.53121570500796,-0.5,0.288,5769.271613107237
2022_2_6_-3.8195_10.0524,49.744515347021874,-0.754,0.284,8954.012762463937
2022_2_6_-3.8195_10.0524,57.618155759560246,-0.754,0.284,10371.268036720845
2022_2_6_-3.8195_10.0524,54.53268148458253,-0.278,0.283,15323.68349716769
2022_2_6_-3.8195_10.0524,56.72871189782312,-0.278,0.283,15940.768043288295
2022_2_6_-3.8195_10.0524,60.5187570994376,-0.278,0.283,17005.770744941965
2022_2_6_-3.8195_10.0524,65.3242398186543,-0.278,0.283,18356.11138904186
2022_2_6_-3.8195_10.0524,66.66743421194965,-0.562,0.282,18733.54901355785
2022_2_6_-3.8195_10.0524,68.39522432310127,-0.471,0.286,19219.05803479146
2022_2_6_-3.8195_10.0524,75.88004765243858,-0.471,0.286,21322.29339033524
2022_2_6_-3.8195_10.0524,107.11723232537751,-0.471,0.286,30099.942283431083
2022_2_6_-3.8195_10.0524,112.42828334273604,-0.081,0.281,44746.45677040894
2022_2_6_-3.8195_10.0524,116.3450423544766,-0.081,0.281,46305.32685708169
2022_2_6_-3.8195_10.0524,111.43353692404914,-0.081,0.281,44350.54769577156
2022_2_6_-3.8195_10.0524,92.94275600069764,-0.081,0.281,36991.21688827766
2022_2_6_-3.8195_10.0524,74.81686657432851,-0.537,0.284,21023.53950738631
2022_2_6_-3.8195_10.0524,73.75437897810767,-0.537,0.284,20724.980492848255
2022_2_6_-3.8195_10.0524,73.17114737698388,-0.537,0.284,20561.09241293247
2022_2_6_-3.8195_10.0524,69.30014483343567,-0.537,0.284,19473.34069819542
2022_2_6_-3.8195_10.0524,65.8865602737158,-0.328,0.286,18514.12343691414
2022_2_6_-3.8195_10.0524,60.462845122496944,-0.328,0.286,16990.05947942164
2022_2_6_-3.8195_10.0524,60.92194346627286,-0.328,0.286,17119.066114022673
2022_2_6_-3.8195_10.0524,29.50674268008754,-0.5,0.288,8291.3946931046
2022_2_6_-3.8195_10.0524,55.255763540599965,-0.429,0.283,15526.86955490859
2022_2_6_-3.8195_10.0524,55.021483735986486,-0.429,0.283,15461.036929812202
2022_2_6_-3.8195_10.0524,51.9973205941566,-0.651,0.282,9359.517706948187
2022_2_6_-3.8195_10.0524,54.47524748159887,-0.651,0.282,9805.544546687797
2022_2_6_-3.8195_10.0524,56.87061548007639,-0.651,0.282,10236.71078641375
2022_2_6_-3.8195_10.0524,60.55238252669764,-0.562,0.282,17015.219490002037
2022_2_6_-3.8195_10.0524,66.489774574954,-0.562,0.282,18683.626655562075
2022_2_6_-3.8195_10.0524,67.75204574361669,-0.562,0.282,19038.324853956292
2022_2_6_-3.8195_10.0524,86.76262769028861,-0.651,0.282,15617.27298425195
2022_2_6_-3.8195_10.0524,111.02757298993733,-0.651,0.282,19984.96313818872
2022_2_6_-3.8195_10.0524,121.54579481825984,-0.263,0.381,34154.36834393101
2022_2_6_-3.8195_10.0524,123.7101226178102,-0.263,0.381,34762.544455604664
2022_2_6_-3.8195_10.0524,116.14048302378976,-0.263,0.381,32635.47572968492
2022_2_6_-3.8195_10.0524,100.84614128579526,-0.263,0.381,28337.765701308468
2022_2_6_-3.8195_10.0524,75.47482752578335,-0.522,0.286,21208.426534745122
2022_2_6_-3.8195_10.0524,74.18751163823526,-0.522,0.286,20846.69077034411
2022_2_6_-3.8195_10.0524,72.48525090070025,-0.522,0.286,20368.35550309677
2022_2_6_-3.8195_10.0524,69.1291052071925,-0.522,0.286,19425.27856322109
2022_2_6_-3.8195_10.0524,67.07641177495917,-0.362,0.288,18848.471708763525
2022_2_6_-3.8195_10.0524,63.20702271020656,-0.362,0.288,17761.17338156804
2022_2_6_-3.8195_10.0524,62.070441890598666,-0.362,0.288,17441.794171258225
2022_2_6_-3.8195_10.0524,33.85247234614117,-0.5,0.288,9512.544729265668
2022_2_6_-3.8195_10.0524,51.99689200847284,-0.429,0.283,14611.126654380869
2022_2_6_-3.8195_10.0524,52.80950600465352,-0.429,0.283,14839.47118730764
2022_2_6_-3.8195_10.0524,50.707344093120405,-0.651,0.282,9127.321936761673
2022_2_6_-3.8195_10.0524,52.66692281384358,-0.651,0.282,9480.046106491844
2022_2_6_-3.8195_10.0524,55.05843178697059,-0.651,0.282,9910.517721654705
2022_2_6_-3.8195_10.0524,57.01165280696595,-0.562,0.282,16020.274438757431
