year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,231
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,230
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,230
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,601
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,230
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Attack on civilians,arson,burned,"On 15 December 2022, presumed JNIM militants attacked the town of Dassa (Dassa, Sanguie). One civilian was killed, the mayor's office, a gas station, two trucks, and telecommunications installations burned, and a vehicle, two tricycles, and supplies seiz",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,231
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,38
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,1,231
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,230
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,230
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,601
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,230
2022,12,Burkina Faso,Centre-Ouest,Dassa,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 13 December 2022, overnight presumed JNIM militants burned telecommunications installations Dassa (Dassa, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.452,-2.6909,"12.452,-2.6909",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,3,231
2022,12,Burkina Faso,Centre-Ouest,Tiogo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.1756,-2.6905,"12.1756,-2.6905",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,601
2022,12,Burkina Faso,Centre-Ouest,Tiogo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.1756,-2.6905,"12.1756,-2.6905",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,601
2022,12,Burkina Faso,Centre-Ouest,Tiogo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.1756,-2.6905,"12.1756,-2.6905",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,601
2022,12,Burkina Faso,Centre-Nord,Pissila,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 5 December 2022, presumed JNIM militants destroyed a telecommunications antenna in the town of Pissila (Pissila, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1642,-0.8225,"13.1642,-0.8225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2022,12,Burkina Faso,Centre-Nord,Pissila,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 5 December 2022, presumed JNIM militants destroyed a telecommunications antenna in the town of Pissila (Pissila, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1642,-0.8225,"13.1642,-0.8225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2022,12,Burkina Faso,Centre-Nord,Pissila,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 5 December 2022, presumed JNIM militants destroyed a telecommunications antenna in the town of Pissila (Pissila, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1642,-0.8225,"13.1642,-0.8225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2022,12,Burkina Faso,Centre-Nord,Pissila,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 5 December 2022, presumed JNIM militants destroyed a telecommunications antenna in the town of Pissila (Pissila, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1642,-0.8225,"13.1642,-0.8225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2022,12,Burkina Faso,Centre-Nord,Pissila,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 5 December 2022, presumed JNIM militants destroyed a telecommunications antenna in the town of Pissila (Pissila, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1642,-0.8225,"13.1642,-0.8225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,301
2022,11,Burkina Faso,Centre-Nord,Yaongo,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 17 November 2022, presumed JNIM militants burned telecommunications installations in the village of Yaongo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6256,-0.2646,"12.6256,-0.2646",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,503
2022,11,Burkina Faso,Centre-Nord,Yaongo,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 17 November 2022, presumed JNIM militants burned telecommunications installations in the village of Yaongo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6256,-0.2646,"12.6256,-0.2646",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,503
2022,11,Burkina Faso,Centre-Nord,Yaongo,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 17 November 2022, presumed JNIM militants burned telecommunications installations in the village of Yaongo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6256,-0.2646,"12.6256,-0.2646",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613,2,201
